,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
25,3c8923de-0d68-4137-a5d9-657a77cac893.FPKM.txt.gz,0.672965978883,12.1754225256,11.5810520691,2.77341408061,2.82429788815,39.5981840312,1.12033701271,7.90766424579,9.95516291407,2.53864602114,17.097124802,1.8414964563,10.9826990064,670f5022-5066-48f1-8472-5670129a1e0f,TCGA-A2-A0EP
26,412fcc8b-734c-439e-a540-33e9a43cac9c.FPKM.txt.gz,1.31982270382,12.4983431944,8.85321312413,5.11293179203,2.20337445549,15.5535477403,4.57556366895,12.9299899061,5.37405602904,7.43675567111,11.6597974903,96.0746122987,55.7541422051,dddd8e2f-e540-418a-b02e-698d18a12c14,TCGA-A7-A26H
27,5d6adefb-ceda-4ef2-a6b9-8077fd618ae6.FPKM.txt.gz,0.478261630696,11.9487732753,8.26623543975,3.17878782131,2.33103049694,36.7079028431,1.0272783797,11.0519893886,7.42951903186,2.52144385815,18.6157764268,9.24448558892,117.309668745,dc696e3c-f448-468f-a576-f4429be0338a,TCGA-A2-A0SY
29,100b82ea-7970-43e2-acc5-edd72dffeb5a.FPKM.txt.gz,0.449152137534,13.4224860887,14.340219975,3.09986746993,2.30573787086,48.2197037879,1.03347729508,6.24410110799,9.93894623542,3.13967047748,19.6649055209,16.4747790717,44.9610938372,59d60247-e549-4326-a672-50b05c13a291,TCGA-BH-A8G0
30,74fcc4a6-24a4-4de8-83b6-408f248bce01.FPKM.txt.gz,0.781538338473,14.6340561862,7.98514487596,6.38397027941,2.32256707186,24.962431084,1.68033767419,15.1790272311,7.87506689195,5.77316201395,15.7809310767,8.46622995323,57.8441594802,0bf6e772-1aa1-4f54-9a50-c1414e2f22f3,TCGA-AR-A2LM
31,141d81ab-3493-4e25-b9ee-17a905f68b23.FPKM.txt.gz,0.978795539239,16.611632201,20.4452391228,5.60393343599,5.80991968662,270.401478444,5.28257288396,8.536203085,4.57966850139,3.93893373371,6.21020080157,49.9252680439,15.1359440821,cf9db1af-17f0-490e-8139-142bd704763a,TCGA-A8-A07O
32,aa47670a-4c3f-468a-b2d3-9d7b1d60845e.FPKM.txt.gz,1.09320778794,12.9622663176,8.96695323267,4.51559579455,2.05062183381,40.6882052944,3.99932193801,10.2419346547,7.74918702219,6.9249832919,33.9318412693,142.00030528,44.3771849531,96f23d8a-be0f-4925-ba00-805dc293414c,TCGA-A2-A0ET
33,70089c01-2fbe-4501-bccf-747b40872d6a.FPKM.txt.gz,0.427254748649,10.3056618893,6.60700657937,5.16747059865,1.57567117105,9.23447501756,1.00250757217,11.1467118237,4.17869618981,3.06446847648,13.4011906621,65.9386103382,72.7373991282,a6a863d9-b39d-4965-b47f-79a1bcf3c976,TCGA-A1-A0SH
35,2c87e676-6601-4d73-ad4b-9a0fd68ae0e4.FPKM.txt.gz,0.518077569475,13.1942262002,9.22963855757,1.87760421879,3.65726744108,4.78369128148,1.4652187802,11.134553514,6.08404800343,4.53439648608,24.6114117687,46.461237516,33.3912065399,8577ffcb-242e-40e2-98d4-2831d952be34,TCGA-AO-A125
36,0ecc60d5-6273-41f8-9fbc-70fb6373e47d.FPKM.txt.gz,0.421214075498,14.0514304899,10.5618489682,10.4582996563,1.5668576164,40.9549276279,1.15429314976,18.3396134897,5.57986709363,4.5634968519,20.0820125814,100.606089564,46.6705409779,50619f8c-10aa-464a-a227-90a7aa6ffd43,TCGA-BH-A18K
37,0211f2ea-a4f6-4a57-8f98-66bf0a327479.FPKM.txt.gz,1.54783876684,12.3429896823,19.6188689897,2.82776591747,2.11286592765,3.05639300773,0.953630724841,9.94136633264,4.3077755058,3.06673017435,8.76551549713,154.221986695,58.8863271494,b6c286c6-2755-419b-87d3-59c7feda9653,TCGA-C8-A138
38,5a4ccc96-fd1b-4237-b8f1-1344b880fa00.FPKM.txt.gz,2.17594311643,11.4618364606,12.2451886674,4.31343630647,2.42572603031,32.9006981915,3.23382671908,10.2258828613,6.65286698068,6.68188760723,27.2114897406,7.5765038535,17.9830629186,bfd49783-1767-469b-9d79-7822301c5efc,TCGA-BH-A18F
39,c3ed7c7a-b80a-4de2-8dfb-b60bcf336375.FPKM.txt.gz,0.335527134625,13.4488285305,19.3072482633,3.06106100836,2.11749020742,77.6739370659,1.26579989546,9.43909435058,6.03984301513,3.91304542603,21.440729918,135.408773527,27.0515306636,2021ed1f-dc75-4701-b8b8-1386466e4802,TCGA-BH-A0H7
41,9c407021-6996-4654-9103-c4ae5d65ca9d.FPKM.txt.gz,0.516830224766,10.84690148,13.7841862938,3.47209945221,1.91339688956,16.5043419558,1.13151430727,13.2367145358,4.22389612222,2.83910490439,21.9335783771,1.94170114111,17.5024636379,c2a742fe-3e8b-4210-85a6-7191a1123609,TCGA-AN-A0FN
42,5c50c128-f5df-4000-9e2b-3c261c02535f.FPKM.txt.gz,0.517415875353,8.09019665998,13.4689346026,1.55792106702,3.55777497028,1.83597848391,1.42169031624,4.73095721723,3.5585897513,5.33521621818,28.7512962447,63.3458244296,14.1893088747,9435447e-d65f-408b-863b-6576b1d652dd,TCGA-AO-A03N
43,c6bcced6-eb76-43f3-963a-967f1cbfec38.FPKM.txt.gz,1.3759425622,10.8425448349,7.45466283293,4.31670128585,2.60234182262,1.80386638633,1.35794163317,10.4463660763,2.25695475584,4.97025786198,4.56423603883,266.776462021,633.131704903,52c35691-efca-42f5-a03e-02c9f872275c,TCGA-C8-A1HK
44,39d6716f-d898-494e-9f41-7972de1e6670.FPKM.txt.gz,0.491297905167,8.51850471335,24.7440363122,1.94634197682,2.11608413139,17.7792687827,2.42470282286,5.81179336267,11.3928608548,4.77093596809,19.794084174,121.53276825,33.0393541116,45c3975c-d333-4237-93f7-e12dc2451c38,TCGA-E2-A56Z
46,da74b34f-43a7-4aec-ad11-2f87ebd56530.FPKM.txt.gz,1.55662889401,14.9572533382,40.3418607273,4.6655064972,1.25996909624,30.9651613888,1.47924943215,9.64074370526,5.91151839282,3.83102854832,28.814922056,180.223445751,30.256319361,f45aa0b2-f3de-4db5-9730-e5c6c4e2ed3a,TCGA-EW-A2FV
47,327517e2-69df-41e1-9b1f-2fbcf7a5abe9.FPKM.txt.gz,1.01317877262,13.015514863,14.5133159879,4.30423096348,2.10478569524,8.7664834244,2.37788056548,12.203261496,5.17262269321,4.25397339164,11.7535670764,102.164768496,32.2989348384,22b35927-1c3f-4f98-ba42-deafc56b677a,TCGA-BH-A0EI
48,432d86b3-b5d0-46c0-96d8-d7d5f4e6c3b6.FPKM.txt.gz,2.91368950562,17.6641261615,8.84972866803,5.01617759711,6.52720190218,42.5358184338,0.525758616794,4.09352264044,10.9314315278,6.31102705795,8.00518342762,46.7184333979,54.7881431583,7875018b-91dc-4ab1-83b0-ee3883e2816e,TCGA-BH-A0C0
50,3fb92a97-b53b-4f00-88b2-958b0ad2b46d.FPKM.txt.gz,1.34860531879,15.0444972148,8.30138393762,5.83372130662,3.05553910381,7.67162629945,5.29804413242,8.4514937014,5.53788058399,5.59682968229,10.765321306,102.455196148,41.4827169762,2680da86-c977-4611-b75f-df015283c023,TCGA-E9-A1R7
51,394a5627-ac10-4c2d-a4d4-393898dd7d0a.FPKM.txt.gz,0.380563230105,12.8838282005,29.2587742677,2.82537671545,1.70920626935,11.6911226626,1.1448353643,7.31467740793,6.10463236949,3.2074134589,10.7078767993,149.768526905,68.5578402141,aa60fa8d-c374-40e0-af2d-b007701e67e3,TCGA-LL-A740
52,7f2c3de9-a1b9-413a-821c-02dbcad4ea0b.FPKM.txt.gz,0.176928535637,12.3426824392,37.9350467467,3.19153595573,2.60924477694,48.3026702596,0.651586467671,11.4078404873,8.92209412325,3.14268316685,25.7608810542,94.5473463595,56.0683573453,6f0fd68f-ed6a-4c9e-be02-c97ba4950f76,TCGA-GM-A3XG
53,86272569-4b9c-4d44-b8f1-daeb9348a6e0.FPKM.txt.gz,1.1331646621,13.6299209192,47.8056279347,2.1556733131,6.1396779573,22.8474988036,1.8232921154,7.39560285493,11.7108816097,3.76211872743,28.4015351187,13.5552786201,38.6277289418,c0f88fc5-56b0-4255-bbd1-9a21ced8b37b,TCGA-EW-A1IZ
54,abd58426-924c-47c2-99f3-102e93a3d341.FPKM.txt.gz,0.655510478656,10.9487808304,20.1756417331,5.03774462181,2.11154939136,43.1104453822,1.3882030502,11.9201347853,6.76217538548,4.04060363121,36.40296751,168.665345469,44.0078008522,f475d460-75cd-4fe9-aa54-c90be12b4ef8,TCGA-B6-A0WY
55,ec241da3-82df-46a8-8a54-b1e977ac4834.FPKM.txt.gz,0.889476458247,18.7733733431,14.0871302228,5.18247837373,5.68915417424,55.5423937266,1.39693085873,7.0054888519,8.76392161202,2.9240457372,14.5236613958,22.5614402774,8.97909569449,e783e518-c1e5-4eac-8eaf-e2d65ccd9692,TCGA-S3-AA15
56,d3c28191-633f-4e3b-b22d-d5cd4d8686fa.FPKM.txt.gz,1.34956867382,13.0955289722,7.69630718033,3.44513032095,2.63836953088,23.4048207523,1.65768699453,7.99703285418,2.90268865947,3.13731680557,5.77788962932,107.997204716,930.164557684,2fe854b4-bac9-4801-9a1c-ee99388e8082,TCGA-AO-A12D
57,b69ae69d-885b-487a-af7a-1a096f2726a2.FPKM.txt.gz,0.766962282955,11.7003823717,8.95021990277,3.20871094812,1.92175899921,29.0152780454,2.9067797892,8.40911746399,2.85680998989,3.38028219458,18.3080518462,79.04337006,9.68329525074,87b85935-a058-44ad-8fb6-8511130eaffe,TCGA-D8-A1XV
59,462312a9-821f-4049-9712-b937358a60ce.FPKM.txt.gz,0.755534578368,12.1012147347,9.35229235172,3.69608359287,2.06396785031,8.80233859299,1.06375153497,14.4078119067,2.27934291169,4.50070535688,12.6795215992,166.172498971,626.893874513,d0b78f3f-a198-437a-ab8c-204345d3b75d,TCGA-AQ-A0Y5
61,a49d3393-5854-4181-95d5-47d587f7009b.FPKM.txt.gz,0.929941673718,15.4506489067,4.74499221881,4.38472394851,5.41926904853,78.3049808938,2.12114855701,8.56918516071,2.87911830361,5.82185310602,11.3950792474,165.233248837,193.173159565,f30eb65f-fb44-4062-ac39-a38d072f655f,TCGA-B6-A1KF
62,e1f960fc-6efa-4492-9f44-8e645ec8bfc2.FPKM.txt.gz,2.15966543612,8.48931798561,9.29634896003,3.20226059201,5.09253085205,12.9194301112,3.0512744134,6.1188940195,5.45197220318,4.61559203904,24.956099087,91.3162373227,30.4524588186,281f70c5-876f-44b3-84fb-f2302f85e74c,TCGA-A8-A06Q
63,d464fbfd-a937-41d5-ae6c-e4ad47b25c07.FPKM.txt.gz,1.00686017806,15.5659639945,7.67157292309,5.86013212797,2.022924363,38.3086171269,1.23391881501,14.2172155038,6.37565598901,4.00485973824,24.0116000484,32.1080166601,23.1151356782,8f34cb4c-5798-47a0-89a1-f0ee26a8ae93,TCGA-A2-A0YK
64,f3763e9c-68bb-4e60-9370-e041428fd5b1.FPKM.txt.gz,1.32254489718,13.6479869674,8.13639177313,4.01667308468,6.32805780908,107.25567286,2.02243946337,7.80669089976,3.2994862596,4.45175267595,6.14593455826,164.677305197,16.2214498262,2c90d5e3-ac8c-4c86-a06f-42ccc064eb49,TCGA-D8-A1XZ
65,bfe796aa-7f29-49d2-a72f-79a9acf12365.FPKM.txt.gz,0.227705538582,11.6046442411,28.6715279966,2.62657526495,2.00035918822,53.0409301282,1.31471599293,7.35782469551,7.54278434219,2.2180459269,16.2654078532,58.1844215706,25.0272722608,b8b6cebc-26dc-43ae-a94a-20da6018f7ae,TCGA-C8-A133
67,f5a07ef3-d47e-4c6f-8ed4-13c0b03f7673.FPKM.txt.gz,1.69600688182,17.1298041932,11.1881974521,5.66750292962,4.17154698818,40.5148177134,1.30868345263,10.0680233699,4.54316821808,4.50044613061,18.0729352803,64.5047606462,14.8922167441,623befd6-0ca4-4a6c-9cf5-d9385c3b718f,TCGA-AR-A1AO
68,ca45d175-81b4-430e-bf28-e51c591b3683.FPKM.txt.gz,1.30026369077,16.9188767605,18.6598004438,3.36060473972,1.20966907799,46.3722285009,2.36580037762,8.22398468548,3.63409585914,4.4568863438,15.0586912794,52.290789768,39.0586139261,c7d7a770-23c0-4310-ab48-1f6152dc2849,TCGA-D8-A1Y2
69,f6466e05-5aea-4d32-a97a-c65589f327e2.FPKM.txt.gz,0.67127509106,16.4281005097,9.14535401201,3.67487315665,1.56555851388,12.1264242253,1.92632201071,18.9190473655,6.43558126533,6.41959350047,17.8658762978,88.4289028871,48.8278054397,64089c20-939f-48b4-ae8b-904ad0597145,TCGA-E2-A15I
70,8f446b76-1d90-4ae6-9f05-db1a0e441ce0.FPKM.txt.gz,0.548236118741,12.4496139914,16.5552434553,2.88722716475,3.82265895043,26.9718247531,1.1775455687,8.00623397614,13.0648269633,3.29324413572,19.553508333,44.5632680778,46.8081034169,86c6f993-327f-4525-9983-29c55625593a,TCGA-5L-AAT0
71,c45fe186-f0ba-4017-a8f6-a511c1b000eb.FPKM.txt.gz,4.93924702189,18.7752787327,27.1001523837,4.94937520122,7.36857341296,100.58567506,0.308552003042,1.30233273192,5.92579237057,3.37997789852,6.12299092256,60.7541712142,9.28401117493,05506f4c-e701-4a9d-ae06-97f066aade43,TCGA-AN-A0AT
72,2e941d7e-cb3d-429b-aeff-328325ec6120.FPKM.txt.gz,0.618796190334,8.58667606306,28.2889061813,5.11794999188,2.53661439661,12.420171983,0.91957769341,11.0033537777,3.56594548496,3.87933434838,13.6551546786,143.354362258,243.791590619,d5be2ab3-f748-480d-954b-385cf01b4c81,TCGA-D8-A27N
73,dcca8e16-a1d4-48c3-a87a-f409c86104f1.FPKM.txt.gz,0.420389540927,12.9462512087,19.8015151609,1.69636281246,2.43448788188,8.9619985166,1.25072688879,3.10631634261,9.33779262113,3.82226563635,25.4158273188,5.486354983,40.309354208,a6e5f869-1182-4f81-b4bb-cf55261c8f3f,TCGA-D8-A3Z6
74,0f5282f4-e702-41f2-b93f-a1966203879f.FPKM.txt.gz,0.342080263253,19.2333834409,7.9737242071,3.70136984513,2.63537247328,3.59920436541,1.08548389631,12.4495466813,6.35598368989,5.76750324261,11.8980431541,64.527910995,50.4921876158,4d120899-9a80-4736-b097-285e9e261bcb,TCGA-AQ-A1H2
75,3ec6fe34-7876-4369-aa8c-c0fd901c8aa2.FPKM.txt.gz,0.469209020579,10.8485150364,31.7350378905,1.51729350396,4.75594161348,74.1769930847,1.72884594759,10.056822598,6.43960484938,2.23408653429,16.4643848452,61.49575785,7.0841981799,2e82e576-3095-4aee-9853-65f676647c34,TCGA-AO-A03R
76,c9be46f4-2800-4c95-9d0b-4d221dedde19.FPKM.txt.gz,2.31166619305,14.827888853,6.31558927266,4.2318763311,4.97930371977,50.6040458794,2.46144621103,7.5422710759,6.16828870668,3.42974222783,45.5846142077,54.5940152505,746.540707389,f5539207-6534-4edc-a5a5-7666b5d16ba4,TCGA-A8-A08X
77,46c0216c-ff17-4ebf-ad8f-b054542fc2a9.FPKM.txt.gz,2.01596176266,16.1469199463,6.59179071945,2.84547466214,7.95491544843,2.84466966751,1.86828857318,7.56937595247,4.42772256348,3.72924766539,4.38349354156,113.860600145,24.6021681495,993103b1-e5a1-4c33-8629-be53ebc41d64,TCGA-A8-A094
78,5af9d74c-549b-4a44-8918-b80b4bc6fab4.FPKM.txt.gz,2.11607155522,12.837514113,10.1407753329,4.18801934606,3.23630322817,109.413554639,2.36778777363,6.06603411608,5.50474177358,4.20563352455,10.5270967056,112.592579359,240.24396081,796b593f-5886-4a27-bf94-7ea8df325e1a,TCGA-A2-A0YJ
79,ea8498cf-e0d1-4c68-8459-36aeeca9dd53.FPKM.txt.gz,1.07022753799,18.7474077771,16.7764019929,2.37826734521,1.57796415276,24.0691290349,5.15964998173,8.39047935292,11.5965422978,10.5101356512,74.1641450204,71.9921096873,29.4783814841,eafa45a4-2fd1-4fa3-860c-9d52ed382b7d,TCGA-E2-A15O
80,ae53b898-c61d-4137-824a-104a4202299c.FPKM.txt.gz,0.495688425908,12.7202551325,15.054616132,2.91194272354,1.94474068556,18.2915961897,1.55510839754,6.22609348656,7.38757993463,4.85926329485,17.5170949983,7.04004534069,53.9962919992,b09643c2-ded5-4346-b3c5-90a48f88a02e,TCGA-E2-A1IJ
81,aacd6622-4f35-4a5b-8c57-be7f37bba2ed.FPKM.txt.gz,0.967429694822,15.9965234903,14.3347140589,3.82591724514,2.65536647055,11.5778264612,2.66424249672,17.0619856847,7.12056646667,5.6744776859,32.0613912973,85.7814101158,43.787438762,b804f7ae-da8f-4414-be11-f880f1859160,TCGA-B6-A0IC
82,c7944a7a-c074-43fd-b736-8414bc86467c.FPKM.txt.gz,0.866829118669,13.7310972177,9.54187410799,5.0170418251,2.67442170039,26.4741612021,2.24022661453,14.0677683507,4.88030021861,3.44615941282,23.8877455773,85.4236918656,32.1122745408,2e32f31f-9817-4935-b259-96c59936ee33,TCGA-E2-A1L6
84,2843eb58-20ce-4cbb-a783-61d85d10557a.FPKM.txt.gz,0.330834189353,14.822455522,22.3605301558,2.26466606054,2.56322761799,35.188312575,1.70876987705,6.75878236396,15.0052455491,2.83229394363,35.073971596,123.138132937,54.283700131,48ff0420-0f19-4e9d-a75d-6c54949a461a,TCGA-B6-A401
85,7bda8b48-9d55-4d47-bcfc-b5b71d9db7da.FPKM.txt.gz,2.68458635969,13.7994305583,8.35229407133,3.93714024367,3.91874110382,52.2175192662,3.43376891305,11.1868342519,3.74907096419,7.42027793258,7.00894427627,52.7114565674,568.264183566,6014a582-d22e-46e1-9000-c8e2fbad7acf,TCGA-AR-A254
86,b04f40b6-106f-4984-9bea-9c8664200098.FPKM.txt.gz,1.07604353888,14.0349962437,19.1615184426,3.75520495603,1.52487882223,11.1280938527,2.9586596231,10.0393085406,8.30590942474,5.02169536996,15.1904096092,183.581136391,23.9544094378,53d0af48-d7ea-42c9-8695-c614b89b415b,TCGA-EW-A1P5
87,c09b211e-fb38-415d-bca4-487c9844ca39.FPKM.txt.gz,0.774740237347,22.4790382468,26.7779970991,3.30345237209,5.39489760276,23.4793560256,1.61277208908,9.00636959503,5.07355149846,3.05895439293,5.8911216091,37.6529730248,23.3653090503,6c0066e3-96df-4870-bcd3-98cda64082e9,TCGA-BH-A0E6
88,0826fcd7-749e-4788-a81d-f506b9caf7ff.FPKM.txt.gz,0.179774195876,9.13193743424,74.0986507799,2.06519100752,3.07075486674,10.8065229317,0.790706135359,7.25610780262,4.17648080363,1.37045355441,12.093282564,90.041018326,65.3301778769,16a8d916-ad46-4690-b1a5-3b2b323f4336,TCGA-B6-A0IN
89,27b907cb-2b29-4301-aa21-293d97d9b695.FPKM.txt.gz,0.500115933884,13.0206203856,11.1033705313,4.86145283997,2.06892433693,30.1916642189,0.745609631606,10.251059109,6.3233607389,3.69005425254,13.6630201173,90.3096580992,15.4027906196,f251cb6c-d18e-4691-9c82-24ed1ac0abf9,TCGA-BH-A0BP
90,74dfc8ec-405b-4ffa-a282-daac57bf4d01.FPKM.txt.gz,0.211553796466,16.3666444204,9.85303493552,4.63593545381,1.80218475714,36.3838327532,2.41250179091,9.71654116911,10.787383389,2.63222535667,20.3314911721,186.376604003,45.679216433,9b13927c-7357-44fd-8385-92ae6a656b7d,TCGA-B6-A0RG
